Record,Correct,Wrong,Percent,week
75-45,75,45,0.625,8
78-42,78,42,0.65,8
79-41,79,41,0.6583333333333333,8
80-40,80,40,0.6666666666666666,8
72-48,72,48,0.6,8
70-50,70,50,0.5833333333333334,8
77-43,77,43,0.6416666666666667,8
76-44,76,44,0.6333333333333333,8
79-41,79,41,0.6583333333333333,8
79-41,79,41,0.6583333333333333,8
75-45,75,45,0.625,8
84-50,84,50,0.6268656716417911,9
86-48,86,48,0.6417910447761194,9
87-47,87,47,0.6492537313432836,9
88-46,88,46,0.6567164179104478,9
80-54,80,54,0.5970149253731343,9
79-55,79,55,0.5895522388059702,9
85-49,85,49,0.6343283582089553,9
84-50,84,50,0.6268656716417911,9
87-47,87,47,0.6492537313432836,9
88-46,88,46,0.6567164179104478,9
81-53,81,53,0.6044776119402985,9
93-55,93,55,0.6283783783783784,10
95-53,95,53,0.6418918918918919,10
99-49,99,49,0.668918918918919,10
96-52,96,52,0.6486486486486487,10
86-62,86,62,0.581081081081081,10
88-60,88,60,0.5945945945945946,10
93-55,93,55,0.6283783783783784,10
94-54,94,54,0.6351351351351351,10
97-51,97,51,0.6554054054054054,10
96-52,96,52,0.6486486486486487,10
89-59,89,59,0.6013513513513513,10
102-61,102,61,0.6257668711656442,11
105-58,105,58,0.6441717791411042,11
111-52,111,52,0.6809815950920245,11
104-59,104,59,0.6380368098159509,11
94-69,94,69,0.5766871165644172,11
97-66,97,66,0.5950920245398773,11
103-60,103,60,0.6319018404907976,11
104-59,104,59,0.6380368098159509,11
107-56,107,56,0.656441717791411,11
106-57,106,57,0.6503067484662577,11
101-62,101,62,0.6196319018404908,11
111-65,111,65,0.6306818181818182,12
115-62,115,62,0.6497175141242938,12
121-56,121,56,0.6836158192090396,12
115-62,115,62,0.6497175141242938,12
103-74,103,74,0.5819209039548022,12
107-70,107,70,0.6045197740112994,12
114-63,114,63,0.6440677966101694,12
114-63,114,63,0.6440677966101694,12
119-58,119,58,0.672316384180791,12
118-59,118,59,0.6666666666666666,12
111-66,111,66,0.6271186440677966,12
121-71,121,71,0.6302083333333334,13
125-68,125,68,0.6476683937823834,13
129-64,129,64,0.6683937823834197,13
124-69,124,69,0.6424870466321243,13
115-78,115,78,0.5958549222797928,13
117-76,117,76,0.6062176165803109,13
122-71,122,71,0.6321243523316062,13
122-71,122,71,0.6321243523316062,13
130-63,130,63,0.6735751295336787,13
128-65,128,65,0.6632124352331606,13
122-71,122,71,0.6321243523316062,13
127-79,127,79,0.616504854368932,14
131-76,131,76,0.6328502415458938,14
136-71,136,71,0.6570048309178744,14
131-76,131,76,0.6328502415458938,14
124-83,124,83,0.5990338164251208,14
125-82,125,82,0.6038647342995169,14
127-80,127,80,0.6135265700483091,14
129-78,129,78,0.6231884057971014,14
138-69,138,69,0.6666666666666666,14
134-73,134,73,0.6473429951690821,14
128-79,128,79,0.6183574879227053,14
137-85,137,85,0.6171171171171171,15
140-83,140,83,0.6278026905829597,15
144-79,144,79,0.6457399103139013,15
141-82,141,82,0.6322869955156951,15
133-90,133,90,0.5964125560538116,15
134-89,134,89,0.600896860986547,15
135-88,135,88,0.6053811659192825,15
136-87,136,87,0.6098654708520179,15
145-78,145,78,0.6502242152466368,15
143-80,143,80,0.6412556053811659,15
140-83,140,83,0.6278026905829597,15
146-92,146,92,0.6134453781512605,16
152-87,152,87,0.6359832635983264,16
150-89,150,89,0.6276150627615062,16
152-87,152,87,0.6359832635983264,16
142-97,142,97,0.5941422594142259,16
148-91,148,91,0.6192468619246861,16
145-94,145,94,0.606694560669456,16
148-91,148,91,0.6192468619246861,16
157-82,157,82,0.6569037656903766,16
155-84,155,84,0.6485355648535565,16
149-90,149,90,0.6234309623430963,16
155-99,155,99,0.610236220472441,17
161-94,161,94,0.6313725490196078,17
159-96,159,96,0.6235294117647059,17
161-94,161,94,0.6313725490196078,17
151-104,151,104,0.592156862745098,17
156-99,156,99,0.611764705882353,17
156-99,156,99,0.611764705882353,17
158-97,158,97,0.6196078431372549,17
166-89,166,89,0.6509803921568628,17
163-92,163,92,0.6392156862745098,17
155-100,155,100,0.6078431372549019,17
164-106,164,106,0.6074074074074074,18
169-102,169,102,0.6236162361623616,18
170-101,170,101,0.6273062730627307,18
172-99,172,99,0.6346863468634686,18
161-110,161,110,0.5940959409594095,18
162-109,162,109,0.5977859778597786,18
164-107,164,107,0.6051660516605166,18
166-105,166,105,0.6125461254612546,18
176-95,176,95,0.6494464944649446,18
171-100,171,100,0.6309963099630996,18
166-105,166,105,0.6125461254612546,18
170-106,170,106,0.6159420289855072,19
174-103,174,103,0.628158844765343,19
173-104,173,104,0.6245487364620939,19
174-103,174,103,0.628158844765343,19
164-113,164,113,0.592057761732852,19
164-113,164,113,0.592057761732852,19
168-109,168,109,0.6064981949458483,19
170-107,170,107,0.6137184115523465,19
180-97,180,97,0.6498194945848376,19
175-102,175,102,0.631768953068592,19
177-109,177,109,0.6188811188811189,20
181-106,181,106,0.6306620209059234,20
180-107,180,107,0.627177700348432,20
178-109,178,109,0.6202090592334495,20
170-117,170,117,0.5923344947735192,20
168-119,168,119,0.5853658536585366,20
176-111,176,111,0.6132404181184669,20
178-109,178,109,0.6202090592334495,20
186-101,186,101,0.6480836236933798,20
181-106,181,106,0.6306620209059234,20
186-112,186,112,0.6241610738255033,21
189-110,189,110,0.6321070234113713,21
189-110,189,110,0.6321070234113713,21
182-117,182,117,0.6086956521739131,21
178-121,178,121,0.5953177257525084,21
174-125,174,125,0.5819397993311036,21
186-113,186,113,0.6220735785953178,21
188-111,188,111,0.6287625418060201,21
193-106,193,106,0.6454849498327759,21
189-110,189,110,0.6321070234113713,21
195-115,195,115,0.6290322580645161,22
197-114,197,114,0.6334405144694534,22
198-113,198,113,0.6366559485530546,22
186-125,186,125,0.5980707395498392,22
186-125,186,125,0.5980707395498392,22
180-131,180,131,0.5787781350482315,22
196-115,196,115,0.6302250803858521,22
198-113,198,113,0.6366559485530546,22
200-111,200,111,0.6430868167202572,22
197-114,197,114,0.6334405144694534,22
